Jurisdiction,Year,Condition,New Registered Voters
District of Columbia,2016,a,2840
District of Columbia,2016,a,2954
District of Columbia,2016,a,4706
District of Columbia,2016,a,4157
District of Columbia,2016,a,5714
District of Columbia,2020,b,3334
District of Columbia,2020,b,3348
District of Columbia,2020,b,2225
District of Columbia,2020,b,1281
District of Columbia,2020,b,1925
